name,value,year
AKDENIZ,13.00,2017.1
AKDENIZ,8.00,2017.2
AKDENIZ,15.00,2017.3
AKDENIZ,12.00,2017.4
AKDENIZ,7.00,2017.5
AKDENIZ,14.00,2017.6
AKDENIZ,11.00,2017.7
AKDENIZ,7.00,2017.8
AKDENIZ,5.00,2017.9
AKDENIZ,15.00,2017.10
AKDENIZ,10.00,2017.11
AKDENIZ,6.00,2017.12
AKDENIZ,16.00,2017.13
AKDENIZ,10.00,2017.14
AKDENIZ,9.00,2017.15
AKDENIZ,15.00,2017.16
AKDENIZ,19.00,2017.17
AKDENIZ,18.00,2017.18
AKDENIZ,11.00,2017.19
AKDENIZ,18.00,2017.20
AKDENIZ,10.00,2017.21
AKDENIZ,9.00,2017.22
AKDENIZ,19.00,2017.23
AKDENIZ,10.00,2017.24
AKDENIZ,20.00,2017.25
AKDENIZ,20.00,2017.26
AKDENIZ,19.00,2017.27
AKDENIZ,17.00,2017.28
AKDENIZ,9.00,2017.29
AKDENIZ,11.00,2017.30
AKDENIZ,11.00,2017.31
AKDENIZ,14.00,2017.32
AKDENIZ,19.00,2017.33
AKDENIZ,6.00,2017.34
AKDENIZ,5.00,2017.35
AKDENIZ,7.00,2017.36
AKDENIZ,8.00,2017.37
AKDENIZ,7.00,2017.38
AKDENIZ,10.00,2017.39
AKDENIZ,10.00,2017.40
AKDENIZ,8.00,2017.41
AKDENIZ,9.00,2017.42
AKDENIZ,6.00,2017.43
AKDENIZ,4.00,2017.44
AKDENIZ,6.00,2017.45
AKDENIZ,4.00,2017.46
AKDENIZ,8.00,2017.47
AKDENIZ,10.00,2017.48
AKDENIZ,6.00,2017.49
AKDENIZ,5.00,2017.50
AKDENIZ,7.00,2017.51
AKDENIZ,11.00,2017.52
AKDENIZ,564.00,2018
ALADAG,5.00,2017.1
ALADAG,3.00,2017.2
ALADAG,2.00,2017.3
ALADAG,NA,2017.4
ALADAG,1.00,2017.5
ALADAG,3.00,2017.6
ALADAG,1.00,2017.7
ALADAG,5.00,2017.8
ALADAG,3.00,2017.9
ALADAG,12.00,2017.10
ALADAG,10.00,2017.11
ALADAG,10.00,2017.12
ALADAG,7.00,2017.13
ALADAG,3.00,2017.14
ALADAG,1.00,2017.15
ALADAG,1.00,2017.16
ALADAG,11.00,2017.17
ALADAG,8.00,2017.18
ALADAG,3.00,2017.19
ALADAG,6.00,2017.20
ALADAG,6.00,2017.21
ALADAG,6.00,2017.22
ALADAG,6.00,2017.23
ALADAG,3.00,2017.24
ALADAG,2.00,2017.25
ALADAG,7.00,2017.26
ALADAG,8.00,2017.27
ALADAG,14.00,2017.28
ALADAG,5.00,2017.29
ALADAG,4.00,2017.30
ALADAG,3.00,2017.31
ALADAG,3.00,2017.32
ALADAG,3.00,2017.33
ALADAG,3.00,2017.34
ALADAG,4.00,2017.35
ALADAG,1.00,2017.36
ALADAG,3.00,2017.37
ALADAG,2.00,2017.38
ALADAG,2.00,2017.39
ALADAG,3.00,2017.40
ALADAG,NA,2017.41
ALADAG,4.00,2017.42
ALADAG,NA,2017.43
ALADAG,NA,2017.44
ALADAG,1.00,2017.45
ALADAG,2.00,2017.46
ALADAG,4.00,2017.47
ALADAG,3.00,2017.48
ALADAG,3.00,2017.49
ALADAG,1.00,2017.50
ALADAG,1.00,2017.51
ALADAG,4.00,2017.52
ALADAG,206.00,2018
ANTAKYA,32.00,2017.1
ANTAKYA,27.00,2017.2
ANTAKYA,25.00,2017.3
ANTAKYA,31.00,2017.4
ANTAKYA,26.00,2017.5
ANTAKYA,24.00,2017.6
ANTAKYA,15.00,2017.7
ANTAKYA,15.00,2017.8
ANTAKYA,15.00,2017.9
ANTAKYA,12.00,2017.10
ANTAKYA,18.00,2017.11
ANTAKYA,9.00,2017.12
ANTAKYA,26.00,2017.13
ANTAKYA,14.00,2017.14
ANTAKYA,20.00,2017.15
ANTAKYA,27.00,2017.16
ANTAKYA,18.00,2017.17
ANTAKYA,19.00,2017.18
ANTAKYA,30.00,2017.19
ANTAKYA,17.00,2017.20
ANTAKYA,17.00,2017.21
ANTAKYA,22.00,2017.22
ANTAKYA,11.00,2017.23
ANTAKYA,15.00,2017.24
ANTAKYA,10.00,2017.25
ANTAKYA,18.00,2017.26
ANTAKYA,18.00,2017.27
ANTAKYA,22.00,2017.28
ANTAKYA,11.00,2017.29
ANTAKYA,15.00,2017.30
ANTAKYA,17.00,2017.31
ANTAKYA,10.00,2017.32
ANTAKYA,11.00,2017.33
ANTAKYA,17.00,2017.34
ANTAKYA,18.00,2017.35
ANTAKYA,10.00,2017.36
ANTAKYA,13.00,2017.37
ANTAKYA,12.00,2017.38
ANTAKYA,20.00,2017.39
ANTAKYA,20.00,2017.40
ANTAKYA,23.00,2017.41
ANTAKYA,12.00,2017.42
ANTAKYA,19.00,2017.43
ANTAKYA,19.00,2017.44
ANTAKYA,10.00,2017.45
ANTAKYA,9.00,2017.46
ANTAKYA,20.00,2017.47
ANTAKYA,18.00,2017.48
ANTAKYA,25.00,2017.49
ANTAKYA,16.00,2017.50
ANTAKYA,17.00,2017.51
ANTAKYA,21.00,2017.52
ANTAKYA,936.00,2018
ARSUZ,17.00,2017.1
ARSUZ,15.00,2017.2
ARSUZ,3.00,2017.3
ARSUZ,2.00,2017.4
ARSUZ,8.00,2017.5
ARSUZ,13.00,2017.6
ARSUZ,13.00,2017.7
ARSUZ,6.00,2017.8
ARSUZ,15.00,2017.9
ARSUZ,14.00,2017.10
ARSUZ,5.00,2017.11
ARSUZ,9.00,2017.12
ARSUZ,10.00,2017.13
ARSUZ,8.00,2017.14
